Execution Round,Script start,Sandbox setup start,Sandbox setup end,Sandbox validation start,Sandbox validation end,Directory and mount preparation start,Directory and mount preparation end,Overlay mount operations start,Overlay mount operations end,Prepare scripts for mounting and execution end,Unshare and execute sandbox start,Unshare and execute sandbox end,Cleanup start,Cleanup end,Script end
34,.836,.839,.843,.847,.851,.855,.859,.863,.867,.871,.875,.879,.883,.887,.891
35,.821,.825,.828,.832,.836,.840,.844,.848,.852,.856,.860,.864,.868,.871,.875
36,.822,.825,.829,.833,.837,.841,.845,.849,.853,.856,.860,.864,.868,.872,.876
37,.828,.833,.837,.841,.845,.849,.853,.857,.861,.865,.869,.872,.876,.880,.885
38,.844,.848,.852,.856,.859,.863,.867,.871,.875,.879,.882,.886,.890,.894,.898
39,.836,.840,.844,.848,.852,.855,.859,.863,.867,.871,.874,.878,.882,.886,.890
40,.819,.822,.826,.831,.835,.838,.842,.846,.850,.854,.859,.863,.866,.870,.874
41,.824,.828,.832,.836,.840,.843,.847,.851,.855,.859,.863,.867,.871,.875,.879
42,.832,.836,.840,.844,.848,.851,.855,.859,.863,.867,.871,.875,.879,.883,.888
43,.837,.840,.844,.847,.851,.855,.859,.863,.867,.871,.875,.878,.882,.886,.890
44,.831,.835,.839,.843,.847,.850,.855,.858,.862,.866,.870,.874,.878,.882,.886
45,.840,.844,.847,.851,.855,.859,.863,.867,.871,.875,.879,.883,.887,.891,.895
46,.824,.828,.832,.835,.839,.843,.847,.851,.855,.859,.863,.866,.870,.874,.879
47,.829,.833,.837,.841,.845,.848,.852,.856,.861,.865,.869,.873,.877,.881,.884
48,.843,.847,.851,.855,.859,.863,.867,.871,.875,.879,.883,.887,.891,.895,.899
49,.831,.835,.838,.842,.845,.849,.853,.857,.861,.865,.869,.873,.877,.881,.885
50,.829,.833,.837,.841,.844,.848,.852,.856,.859,.863,.867,.870,.874,.878,.882
51,.827,.831,.835,.838,.842,.846,.850,.855,.859,.863,.867,.871,.875,.879,.883
52,.828,.832,.835,.839,.843,.848,.851,.855,.859,.863,.867,.871,.876,.879,.883
53,.836,.840,.844,.848,.852,.856,.860,.864,.868,.872,.875,.879,.883,.888,.891
54,.833,.837,.841,.845,.849,.853,.857,.861,.865,.869,.873,.877,.881,.885,.889
55,.824,.827,.831,.834,.838,.842,.846,.851,.855,.858,.863,.866,.870,.874,.877
56,.822,.826,.830,.834,.838,.842,.845,.849,.853,.857,.861,.866,.870,.874,.878
57,.806,.810,.814,.818,.823,.827,.831,.835,.839,.843,.846,.850,.855,.858,.862
58,.835,.838,.842,.845,.850,.854,.858,.861,.865,.869,.873,.876,.880,.883,.887
59,.828,.832,.836,.840,.844,.848,.852,.856,.860,.864,.867,.871,.874,.879,.883
60,.835,.840,.844,.848,.852,.855,.860,.864,.867,.871,.875,.879,.883,.888,.892
61,.832,.836,.840,.843,.847,.851,.855,.859,.862,.866,.870,.875,.879,.883,.887
62,.824,.828,.832,.836,.840,.844,.848,.852,.856,.860,.864,.868,.872,.876,.880
63,.820,.823,.827,.831,.835,.839,.843,.846,.851,.855,.858,.863,.867,.871,.875
64,.823,.826,.831,.835,.838,.842,.846,.850,.854,.858,.862,.866,.869,.874,.878
65,.828,.832,.836,.840,.844,.848,.852,.856,.860,.864,.869,.873,.877,.881,.885
66,.823,.827,.831,.835,.839,.843,.847,.850,.854,.858,.862,.866,.870,.874,.878
67,.831,.835,.839,.843,.847,.852,.855,.859,.863,.867,.871,.875,.880,.883,.888
68,.824,.827,.831,.835,.839,.843,.847,.851,.855,.859,.863,.867,.871,.874,.879
69,.825,.828,.832,.836,.840,.844,.848,.852,.856,.860,.864,.868,.871,.875,.880
70,.831,.835,.839,.843,.847,.850,.854,.859,.863,.867,.871,.875,.879,.883,.888
71,.834,.838,.842,.846,.850,.854,.858,.862,.866,.870,.874,.878,.882,.886,.890
72,.836,.840,.844,.848,.853,.857,.861,.865,.869,.873,.877,.881,.885,.889,.893
73,.831,.835,.838,.842,.846,.850,.854,.858,.862,.866,.871,.875,.878,.883,.887
74,.843,.846,.850,.854,.858,.862,.866,.870,.874,.877,.881,.885,.889,.892,.895
75,.836,.841,.845,.849,.853,.857,.861,.865,.869,.873,.877,.881,.885,.889,.893
76,.828,.831,.835,.839,.843,.847,.851,.855,.859,.863,.868,.871,.876,.879,.883
77,.835,.840,.843,.847,.851,.855,.859,.863,.867,.871,.875,.878,.882,.886,.890
78,.832,.837,.841,.845,.848,.852,.856,.861,.865,.868,.873,.877,.880,.885,.889
79,.832,.836,.840,.844,.848,.851,.856,.859,.863,.867,.871,.875,.878,.882,.886
80,.813,.817,.820,.824,.828,.832,.836,.840,.844,.848,.852,.856,.860,.863,.867
81,.816,.819,.823,.826,.830,.834,.840,.844,.848,.852,.856,.861,.865,.869,.873
82,.822,.826,.831,.834,.838,.842,.846,.850,.854,.858,.862,.866,.870,.874,.879
83,.836,.840,.843,.848,.851,.855,.859,.864,.867,.871,.875,.880,.883,.887,.891
84,.810,.814,.818,.822,.826,.830,.834,.838,.842,.846,.849,.853,.857,.861,.865
85,.822,.826,.830,.835,.839,.843,.847,.851,.855,.859,.863,.867,.871,.875,.879
86,.824,.828,.832,.836,.839,.843,.847,.851,.855,.859,.863,.868,.872,.875,.880
87,.833,.837,.841,.844,.849,.853,.857,.861,.865,.868,.872,.877,.881,.884,.889
88,.835,.839,.843,.847,.851,.855,.859,.863,.866,.871,.874,.878,.882,.886,.891
89,.833,.837,.841,.845,.849,.853,.856,.860,.864,.867,.871,.875,.879,.883,.887
90,.832,.836,.840,.844,.848,.852,.856,.860,.864,.868,.872,.876,.880,.884,.888
91,.813,.817,.821,.825,.829,.833,.837,.841,.844,.848,.852,.856,.860,.864,.868
92,.831,.835,.839,.843,.847,.850,.854,.858,.863,.866,.870,.874,.877,.882,.886
93,.833,.837,.841,.844,.848,.852,.856,.860,.864,.868,.872,.875,.879,.883,.887
94,.823,.826,.830,.834,.838,.842,.846,.850,.854,.858,.862,.866,.870,.874,.878
95,.836,.840,.843,.847,.851,.855,.859,.863,.867,.871,.875,.879,.884,.888,.891
96,.827,.831,.835,.839,.843,.846,.850,.855,.859,.862,.867,.871,.875,.879,.883
97,.857,.861,.865,.869,.873,.876,.880,.884,.888,.892,.897,.901,.905,.908,.912
98,.824,.828,.832,.836,.840,.844,.848,.852,.856,.860,.864,.868,.872,.876,.880
99,.836,.839,.843,.846,.851,.854,.858,.862,.866,.870,.874,.878,.881,.885,.889
100,.839,.842,.846,.850,.854,.858,.862,.866,.870,.873,.877,.882,.886,.889,.894
